	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-05-31	Predicting the anti-PD1 response	预测抗pd1反应	Research Highlight	Kirsty Minton		NATURE REVIEWS IMMUNOLOGY	41.982	Y	https://www.nature.com/articles/s41577-019-0184-x
1	2019-05-31	Considerations for clinical curation, classification, and reporting of low-penetrance and low effect size variants associated with disease risk	考虑与疾病风险相关的低外显率和低效应大小变异的临床管理、分类和报告	Article	Ozlem Senol-Cosar PhD,Ryan J. Schmidt MD, PhD,Emily Qian MS,Derick Hoskinson PhD,Heather Mason-Suares PhD, FACMG,Birgit Funke PhD, FACMG,Matthew S. Lebo PhD, FACMG		GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0560-8
2	2019-05-31	Androgenetic chimerism as an etiology for Beckwithâx80x93Wiedemann syndrome: diagnosis and management	产雄嵌合现象的病因Beckwithax80x93魏德曼综合症:诊断和管理	Brief Communication	Sarah E. Sheppard MD PhD,Emilie Lalonde PhD,N. Scott Adzick MD,Anita E. Beck MD PhD,Tricia Bhatti MD,Diva D. De Leon MD MSCE,Kelly A. Duffy MPH,Arupa Ganguly PhD,Evan Hathaway LCGC,Jianling Ji MD MS,Rebecca Linn MD,Katherine Lord MD,Linda M. Randolph MD,Brian Sajorda BA,Lisa States MD,Laura K. Conlin PhD,Jennifer M. Kalish MD PhD		GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0551-9
3	2019-05-31	Daria Hazuda	Daria Hazuda	AN AUDIENCE WITH	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00091-y
4	2019-05-31	The WNT receptor ROR2 drives the interaction of multiple myeloma cells with the microenvironment through AKT activation	WNT受体ROR2通过AKT活化驱动多发性骨髓瘤细胞与微环境的相互作用	Article	M. Frenquelli,N. Caridi,E. Antonini,F. Storti,V. ViganÃ²,M. Gaviraghi,M. Occhionorelli,S. Bianchessi,L. Bongiovanni,A. Spinelli,M. Marcatti,D. Belloni,E. Ferrero,S. Karki,P. Brambilla,F. Martinelli-Boneschi,S. Colla,M. Ponzoni,R. A. DePinho,G. Tonon		LEUKEMIA	10.023	N	https://www.nature.com/articles/s41375-019-0486-9
5	2019-05-31	Glutamine-fuelled OXPHOS âx80x94 a new target in MCL	Glutamine-fuelled OXPHOS ? ? ?一个新的目标在恢复期	Research Highlight	Conor A. Bradley		NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0161-5
6	2019-05-31	"Assembling the brain trust: the multidisciplinary imperative in neuro-oncology
                Associated Content"	建立智囊团:神经肿瘤学多学科的当务之急	Correspondence	Ethan B. Ludmir,Anita Mahajan,Verity Ahern,Thankamma Ajithkumar,Claire Alapetite,ValÃ©rie Bernier-Chastagner,Ranjit S. Bindra,Andrew J. Bishop,Stephanie Bolle,Paul D. Brown,Christian Carrie,Anthony J. Chalmers,Eric L. Chang,Caroline Chung,Karin Dieckmann,Natia Esiashvili,Lorenza Gandola,Amol J. Ghia,Vinai Gondi,David R. Grosshans,Semi B. Harrabi,Gail Horan,Danny J. Indelicato,Rakesh Jalali,Geert O. Janssens,Mechthild Krause,Nadia N. Laack,Normand Laperriere,Anne Laprie,Jing Li,Karen J. Marcus,Susan L. McGovern,Thomas E. Merchant,Kenneth W. Merrell,Laetitia Padovani,Jeannette Parkes,Arnold C. Paulino,Rudolf Schwarz,Helen A. Shih,Luis Souhami,Erik P. Sulman,Roger E. Taylor,Nicola Thorp,Beate Timmermann,Greg Wheeler,Suzanne L. Wolden,Kristina D. Woodhouse,Debra N. Yeboa,Torunn I. Yock,Rolf-Dieter Kortmann,Mary Frances McAleer		Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0235-z
7	2019-05-31	"Reply to âx80x98Assembling the brain trust: the multidisciplinary imperative in neuro-oncologyâx80x99
                Associated Content"	回复x80x98组装智囊团:多学科必须在neuro-oncologyax80x99	Correspondence	Kenneth Aldape,Kevin M. Brindle,Louis Chesler,Rajesh Chopra,Amar Gajjar,Mark R. Gilbert,Nicholas Gottardo,David H. Gutmann,Darren Hargrave,Eric C. Holland,David T. W. Jones,Johanna A. Joyce,Pamela Kearns,Mark W. Kieran,Ingo K. Mellinghoff,Melinda Merchant,Stefan M. Pfister,Steven M. Pollard,Vijay Ramaswamy,Jeremy N. Rich,Giles W. Robinson,David H. Rowitch,John H. Sampson,Michael D. Taylor,Paul Workman,Richard J. Gilbertson		Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0236-y
8	2019-05-31	From the EACRâx80x93ESMO liquid biopsyÂxa0meeting	从EACRax80x93ESMO液体biopsyA会议	Research Highlight	Peter Sidaway		Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0237-x
9	2019-05-31	Envelope stress responses: balancing damage repair and toxicity	包膜应力反应:平衡损伤修复和毒性	Review Article	Angela M. Mitchell,Thomas J. Silhavy		NATURE REVIEWS MICROBIOLOGY	31.851	Y	https://www.nature.com/articles/s41579-019-0199-0
