	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-07-09	Patterns of protist diversity associated with raw sewage in New York City	原生生物多样性与原材料相关的模式	Article	Julia M. Maritz,Theresa A. Ten Eyck,S. Elizabeth Alter,Jane M. Carlton		ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0467-z
1	2019-07-09	Climate activists turn to lawsuits to force action on global warmingDroughts, heatwaves and floods: How to tell when climate change is to blameNature Briefing	气候活动人士把诉讼强制行动	NEWS	Nisha Gaind		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02121-6
2	2019-07-09	Scandal-weary Swedish government takes over research-fraud investigationsWhat universities can learn from one of science’s biggest fraudsCulture of silence and nonchalance protected disgraced trachea surgeonNature Briefing	Scandal-weary瑞典政府接管,随着	NEWS	Holly Else		NATURE	41.577	Y	https://www.nature.com/articles/d41586-018-05493-3
3	2019-07-09	Self-destructing mosquitoes and sterilized rodents: the promise of gene drivesCRISPR, the disruptor‘Gene drive’ mosquitoes engineered to fight malariaGene drives thwarted by emergence of resistant organismsNature Briefing	毁的蚊子和消毒啮齿动物	NEWS FEATURE	Megan Scudellari		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02087-5
4	2019-07-09	From the archiveNature Briefing	从archiveNature简报	NEWS AND VIEWS			NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-02091-9
5	2019-07-09	Crystal cutters for blocked airways	水晶刀具对呼吸道的阻塞	RESEARCH HIGHLIGHT	Yvonne Bordon		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00116-6
6	2019-07-09	Daphne KollerNature Briefing	达芙妮KollerNature简报	AN AUDIENCE WITH	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00115-7
7	2019-07-09	Sleep and inflammation: partners in sickness and in health	睡眠和炎症:疾病和我的合作伙伴	Review Article	Michael R. Irwin		NATURE REVIEWS IMMUNOLOGY	41.982	Y	https://www.nature.com/articles/s41577-019-0190-z
8	2019-07-09	Mimicking multi-organ drug effects	模仿多器官药物影响	Research Highlight	Ulrike Harjes		NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0175-z
9	2019-07-09	Origin of ocean island basalts in the West African passive margin without mantle plume involvement	大洋岛玄武岩在西非的起源	Article	Iyasu Getachew Belay,Ryoji Tanaka,Hiroshi Kitagawa,Katsura Kobayashi,Eizo Nakamura		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10832-7
10	2019-07-09	Anoxygenic photosynthesis and the delayed oxygenation of Earthâx80x99s atmosphere	存在光合作用和延迟oxygenat	Article	Kazumi Ozaki,Katharine J. Thompson,Rachel L. Simister,Sean A. Crowe,Christopher T. Reinhard		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10872-z
