	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-04-01	TMB is linked with prognosis	TMB与预后有关	Research Highlight	Diana Romero	Diana Romero: Nature Reviews Clinical Oncology, http://www.nature.com/nrclinonc	Nature Reviews Clinical Oncology	24.653	Y	https://www.nature.com/articles/s41571-019-0206-4
1	2019-04-01	11 ways to avert a data-storage disaster	避免数据存储灾难的11种方法	TOOLBOX	Jeffrey M. Perkel		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01040-w
2	2019-04-01	What Thailand’s long-awaited election could mean for science	泰国期待已久的大选对科学意味着什么	NEWS	Smriti Mallapaty		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01003-1
3	2019-04-01	Global political climate of ‘fear’ threatens ecologists’ work 	全球政治气候的恐惧威胁着生态学家的工作	NEWS	Dyani Lewis		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01055-3
4	2019-04-01	NASICON-type air-stable and all-climate cathode for sodium-ion batteries with low cost and high-power density	nasicon型空气稳定、全气候阴极，用于低成本、高功率密度的钠离子电池	Article	Mingzhe Chen,Weibo Hua,Jin Xiao,David Cortie,Weihua Chen,Enhui Wang,Zhe Hu,Qinfen Gu,Xiaolin Wang,Sylvio Indris,Shu-Lei Chou,Shi-Xue Dou	Weihua Chen: College of Chemistry and Molecular Engineering, Zhengzhou University, Zhengzhou, 450001, P. R. China;Shu-Lei Chou: Australian Institute for Innovative Materials, Institute for Superconducting and Electronic Materials, University of Wollongong, Innovation Campus, Squires Way, North Wollongong, NSW, 2522, Australia	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09170-5
5	2019-04-01	Integrin activation by the lipid molecule 25-hydroxycholesterol induces a proinflammatory response	脂质分子25-羟基胆固醇激活整合素可诱导炎症前反应	Article	Swechha M. Pokharel,Niraj K. Shil,Jeevan B. GC,Zachary T. Colburn,Su-Yu Tsai,Jesus A. Segovia,Te-Hung Chang,Smarajit Bandyopadhyay,Senthil Natesan,Jonathan C. R. Jones,Santanu Bose	Santanu Bose: Department of Veterinary Microbiology and Pathology, Washington State University, Pullman, WA, 99163, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09453-x
6	2019-04-01	A temporary indwelling intravascular aphaeretic system for in vivo enrichment of circulating tumor cells	一种在体内富集循环肿瘤细胞的暂时性血管内无灌注系统	Article	Tae Hyun Kim,Yang Wang,C. Ryan Oliver,Douglas H. Thamm,Laura Cooling,Costanza Paoletti,Kaylee J. Smith,Sunitha Nagrath,Daniel F. Hayes	Sunitha Nagrath: Department of Chemical Engineering, University of Michigan, Ann Arbor, MI, 48109, USA//Biointerfaces Institute, University of Michigan, Ann Arbor, MI, 48109, USA;Daniel F. Hayes: Department of Internal Medicine, University of Michigan Rogel Cancer Center, Ann Arbor, MI, 48109, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09439-9
7	2019-04-01	Meta-analysis reveals that pollinator functional diversity and abundance enhance crop pollination and yield	荟萃分析表明，传粉者的功能多样性和丰富性提高了作物授粉和产量	Article	B. A. Woodcock,M. P. D. Garratt,G. D. Powney,R. F. Shaw,J. L. Osborne,J. Soroka,S. A. M. Lindström,D. Stanley,P. Ouvrard,M. E. Edwards,F. Jauker,M. E. McCracken,Y. Zou,S. G. Potts,M. Rundlöf,J. A. Noriega,A. Greenop,H. G. Smith,R. Bommarco,W. van der Werf,J. C. Stout,I. Steffan-Dewenter,L. Morandin,J. M. Bullock,R. F. Pywell	B. A. Woodcock: NERC Centre for Ecology and Hydrology, Crowmarsh Gifford, Wallingford, Oxfordshire, OX10 8BB, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09393-6
8	2019-04-01	Oncogenic potential of truncated RXRα during colitis-associated colorectal tumorigenesis by promoting IL-6-STAT3 signaling	致癌的潜在截断RXRα期间colitis-associated结直肠肿瘤发生通过促进IL-6-STAT3信号	Article	Xiaohong Ye,Hua Wu,Luoyan Sheng,Yi-xin Liu,Fang Ye,Mo Wang,Hu Zhou,Ying Su,Xiao-kun Zhang	Xiao-kun Zhang: School of Pharmaceutical Sciences, Fujian Provincial Key Laboratory of Innovative Drug Target Research, Xiamen University, 361102, Xiamen, China//Sanford Burnham Prebys Medical Discovery Institute, 10901 N. Torrey Pines Road, La Jolla, CA, 92037, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09375-8
9	2019-04-01	Lowering blood pressure in black African patients	降低非洲黑人患者的血压	Research Highlight	Isobel Leake	Isobel Leake: Nature Reviews Cardiology, http://www.nature.com/nrcardio/	Nature Reviews Cardiology	15.162	N	https://www.nature.com/articles/s41569-019-0193-2
