	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-04-05	Birth of hippocampal neurons declines in Alzheimer disease	阿尔茨海默症患者海马神经元的出生下降	Research Highlight	Sarah Lemprière	Sarah Lemprière: Nature Reviews Neurology, http://www.nature.com/nrneurol/	Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0182-4
1	2019-04-05	Anti-amyloid failures stack up as Alzheimer antibody flops	抗淀粉样蛋白的失败累积成老年痴呆症抗体的失败	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00064-1
2	2019-04-05	Inhibiting 	adj.抑制作用的；约束的//v.抑制；约束（inhibit的ing形式）	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00058-z
3	2019-04-05	Antifungal agent fights cystic fibrosis	抗真菌剂对抗囊性纤维化	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00056-1
4	2019-04-05	Innovative antidepressants arrive	创新的抗抑郁药物到达	NEWS IN BRIEF	Asher Mullard		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00063-2
5	2019-04-05	Targeting macrophages enhances chemotherapy	靶向巨噬细胞增强化疗	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00059-y
6	2019-04-05	Targeting EBV-associated malignullcies	针对EBV-associated恶性肿瘤	IN BRIEF	Sarah Crunkhorn		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00057-0
7	2019-04-05	Geneticist Sydney Brenner, who made tiny worm a scientific legend, dies	使微小蠕虫成为科学传奇的遗传学家悉尼·布伦纳去世	NEWS	Holly Else		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01128-3
8	2019-04-05	Japanese space probe drops explosive on asteroid Ryugu	日本太空探测器向小行星琉球投下炸药	NEWS	Davide Castelvecchi		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01081-1
9	2019-04-05	Evidence for a prolonged Permian–Triassic extinction interval from global marine mercury records	全球海洋汞记录中二叠纪-三叠纪灭绝间隔较长的证据	Article	Jun Shen,Jiubin Chen,Thomas J. Algeo,Shengliu Yuan,Qinglai Feng,Jianxin Yu,Lian Zhou,Brennull O’Connell,Noah J. Planavsky	Jun Shen: State Key Laboratory of Geological Processes and Mineral Resources, China University of Geosciences, 430074, Wuhan, Hubei, China//Department of Geology and Geophysics, Yale University, New Haven, CT, 06520-8109, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09620-0
10	2019-04-05	Pellino1 regulates reversible ATM activation via NBS1 ubiquitination at DNA double-strand breaks	在DNA双链断裂时，Pellino1通过NBS1泛素化调控可逆ATM活化	Article	Geun-Hyoung Ha,Jae-Hoon Ji,Sunyoung Chae,Jihyun Park,Suhyeon Kim,Jin-Kwan Lee,Yonghyeon Kim,Sunwoo Min,Jeong-Min Park,Tae-Hong Kang,Ho Lee,Hyeseong Cho,Chang-Woo Lee	Jae-Hoon Ji: Genomic Instability Research Center, Ajou University School of Medicine, Suwon, 16499, Republic of Korea;Hyeseong Cho: Genomic Instability Research Center, Ajou University School of Medicine, Suwon, 16499, Republic of Korea//Department of Biochemistry and Molecular Biology, Ajou University School of Medicine, Suwon, 16499, Republic of Korea;Chang-Woo Lee: Department of Molecular Cell Biology, Samsung Medical Center, Sungkyunkwan University School of Medicine, Suwon, 16419, Republic of Korea//Department of Health Sciences and Technology, SAIHST, Sungkyunkwan University, Seoul, 06351, Republic of Korea	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09641-9
