	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-07-01	Does inflammation have a role in migraine?	炎症在偏头痛中有作用吗?	Perspective	Lars Edvinsson,Kristian Agmund Haanes,Karin Warfvinge		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0216-y
1	2019-07-01	Thrombo-inflammation in acute ischaemic stroke âx80x94 implications for treatment	在急性缺血性中风Thrombo-inflammationx80x94对治疗的影响	Review Article	Guido Stoll,Bernhard Nieswandt		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0221-1
2	2019-07-01	Neuroinflammatory pathways as treatment targets and biomarkers in epilepsy	神经炎症通路作为癫痫的治疗靶点和生物标志物	Review Article	Annamaria Vezzani,Silvia Balosso,Teresa Ravizza		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0217-x
3	2019-07-01	Neuroinflammation âx80x94 a common thread in neurological disorders	存在一个x80x94神经紊乱的一条主线	Comment	Nils Erik Gilhus,GÃ¼nther Deuschl		Nature Reviews Neurology	19.819	N	https://www.nature.com/articles/s41582-019-0227-8
4	2019-07-01	Phosphorylated Rhoâx80x93GDP directly activates mTORC2 kinase towards AKT through dimerization with Rasâx80x93GTP to regulate cell migration	磷酸化Rhoax80x93GDP直接向AKT激活mTORC2激酶通过二聚作用与拉莎x80x93三磷酸鸟苷调控细胞迁移	Article	Hiroshi Senoo,Yoichiro Kamimura,Reona Kimura,Akihiko Nakajima,Satoshi Sawai,Hiromi Sesaki,Miho Iijima		NATURE CELL BIOLOGY	19.064	Y	https://www.nature.com/articles/s41556-019-0348-8
5	2019-07-01	Activating an anterior nucleus gigantocellularis subpopulation triggers emergence from pharmacologically-induced coma in rodents	激活大细胞前核亚群可使啮齿动物从药理学诱导的昏迷中苏醒过来	Article	S. Gao,A. Proekt,N. Renier,D. P. Calderon,D. W. Pfaff		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10797-7
6	2019-07-01	Dietary fatty acids promote lipid droplet diversity through seipin enrichment in an ER subdomain	膳食脂肪酸通过在ER亚域中富集seipin促进脂滴的多样性	Article	Zhe Cao,Yan Hao,Chun Wing Fung,Yiu Yiu Lee,Pengfei Wang,Xuesong Li,Kang Xie,Wen Jiun Lam,Yifei Qiu,Ben Zhong Tang,Guanghou Shui,Pingsheng Liu,Jianull Qu,Byung-Ho Kang,Ho Yi Mak		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10835-4
7	2019-07-01	Difficult-to-neutralize global HIV-1 isolates are neutralized by antibodies targeting open envelope conformations	难以中和的全球HIV-1分离株被针对开放包膜构象的抗体中和	Article	Qifeng Han,Julia A. Jones,Nathan I. Nicely,Rachel K. Reed,Xiaoying Shen,Katayoun Mansouri,Mark Louder,Ashley M. Trama,S. Munir Alam,Robert J. Edwards,Mattia Bonsignori,Georgia D. Tomaras,Bette Korber,David C. Montefiori,John R. Mascola,Michael S. Seaman,Barton F. Haynes,Kevin O. Saunders		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10899-2
8	2019-07-01	Low voltage control of exchange coupling in a ferromagnet-semiconductor quantum well hybrid structure	铁磁-半导体量子阱混合结构中交换耦合的低压控制	Article	V. L. Korenev,I. V. Kalitukha,I. A. Akimov,V. F. Sapega,E. A. Zhukov,E. Kirstein,O. S. Ken,D. Kudlacik,G. Karczewski,M. Wiater,T. Wojtowicz,N. D. Ilyinskaya,N. M. Lebedeva,T. A. Komissarova,Yu. G. Kusrayev,D. R. Yakovlev,M. Bayer		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10774-0
9	2019-07-01	An ErbB2/c-Src axis links bioenergetics with PRC2 translation to drive epigenetic reprogramming and mammary tumorigenesis	ErbB2/c-Src轴将生物能学与PRC2翻译联系起来，从而驱动表观遗传重编程和乳腺癌的发生	Article	Harvey W. Smith,Alison Hirukawa,Virginie Sanguin-Gendreau,Ipshita Nandi,Catherine R. Dufour,Dongmei Zuo,Kristofferson Tandoc,Matthew Leibovitch,Salendra Singh,Jonathan P. Rennhack,Matthew Swiatnicki,Cynthia Lavoie,Vasilios Papavasiliou,Carolin Temps,Neil O. Carragher,Asier Unciti-Broceta,Paul Savage,Mark Basik,Vincent van Hoef,Ola Larsson,Caroline L. Cooper,Ana Cristina Vargas Calderon,Jane Beith,Ewan Millar,Christina Selinger,Vincent GiguÃ¨re,Morag Park,Lyndsay N. Harris,Vinay Varadan,Eran R. Andrechek,Sandra A. Oâx80x99Toole,Ivan Topisirovic,William J. Muller		Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10681-4
