	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-05-21	Regulation of immune responses by tuft cells	簇状细胞对免疫反应的调节	Review Article	Christoph Schneider,Claire E. Oâx80x99Leary,Richard M. Locksley	Richard M. Locksley: Department of Medicine, University of Californiaâx80x93San Francisco, San Francisco, CA, USA//Department of Microbiology & Immunology, University of Californiaâx80x93San Francisco, San Francisco, CA, USA//Howard Hughes Medical Institute, University of California, San Francisco, San Francisco, CA, USA	NATURE REVIEWS IMMUNOLOGY	41.982	Y	https://www.nature.com/articles/s41577-019-0176-x
1	2019-05-21	Moving tuberculosis vaccines from theory to practice	将结核病疫苗从理论转向实践	Review Article	Peter Andersen,Thomas J. Scriba	Peter Andersen: Center for Vaccine Research, Statens Serum Institut, Copenhagen, Denmark//Department of Immunology and Microbiology, University of Copenhagen, Copenhagen, Denmark;Thomas J. Scriba: South African Tuberculosis Vaccine Initiative, Institute of Infectious Disease and Molecular Medicine and Division of Immunology, Department of Pathology, University of Cape Town, CapeÂxa0Town, South Africa	NATURE REVIEWS IMMUNOLOGY	41.982	Y	https://www.nature.com/articles/s41577-019-0174-z
2	2019-05-21	Genomic education for the next generation of health-care providers	为下一代卫生保健提供者提供基因组教育	Review Article	MaryAnn Campion MS, EdD,Constance Goldgar MS, PA-C,Robert J. Hopkin MD,Cynthia A. Prows MSN, APRN,Shoumita Dasgupta PhD	Shoumita Dasgupta PhD: Department of Medicine, Biomedical Genetics Section, Boston University School of Medicine, Boston, MA, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0548-4
3	2019-05-21	Long-term economic impacts of exome sequencing for suspected monogenic disorders: diagnosis, management, and reproductive outcomes	外显子组测序对可疑单基因疾病的长期经济影响:诊断、管理和生殖结果	Article	Deborah Schofield PhD,Luke Rynehart BEcon,Rupendra Shresthra PhD,Susan M. White MBBS,Zornitza Stark BMBCh DM	Luke Rynehart BEcon: GenIMPACT: Centre for Economic Impacts of Genomic Medicine, Department of Economics, Faculty of Business and Economics, Macquarie University, Sydney, NSW, Australia	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0534-x
4	2019-05-21	CDK16: the pick of the understudied PCTAIRE kinases	CDK16:未被研究的PCTAIRE激酶的选择	BIOBUSINESS BRIEFS	Alison Axtman,,David Drewry &,Carrow Wells		NATURE REVIEWS DRUG DISCOVERY	50.167	Y	https://www.nature.com/articles/d41573-019-00076-x
5	2019-05-21	Inhibition of BRD4 suppresses the malignullcy of breast cancer cells via regulation of Snail	通过对蜗牛的调控，抑制BRD4抑制乳腺癌细胞的恶性程度	Article	Linlin Lu,Zhuojia Chen,Xinyao Lin,Lin Tian,Qiao Su,Panpan An,Wuguo Li,Yingmin Wu,Jun Du,Hong Shan,Cheng-Ming Chiang,Hongsheng Wang	Cheng-Ming Chiang: Simmons Comprehensive Cancer Center, Department of Pharmacology, and Department of Biochemistry, University of Texas Southwestern Medical Center, Dallas, TX, 75390, USA;Hongsheng Wang: Guangdong Provincial Key Laboratory of New Drug Design and Evaluation, School of Pharmaceutical Sciences, Sun Yat-sen University, Guangzhou, Guangdong, 510006, China	Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0353-2
6	2019-05-21	Artemisinin compounds sensitize cancer cells to ferroptosis by regulating iron homeostasis	青蒿素化合物通过调节铁的稳态使癌细胞对铁离子增多敏感	Article	Guo-Qing Chen,Fahad A. Benthani,Jiao Wu,Deguang Liang,Zhao-Xiang Bian,Xuejun Jiang	Zhao-Xiang Bian: School of Chinese Medicine, Hong Kong Baptist University, Kowloon Tong, Hong Kong, China;Xuejun Jiang: Cell Biology Program, Memorial Sloan Kettering Cancer Center, New York City, NY, 10065, USA	Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0352-3
7	2019-05-21	UBAP2L arginine methylation by PRMT1 modulates stress granule assembly	PRMT1介导的UBAP2L精氨酸甲基化可调节应力颗粒的组装	Article	Chuyu Huang,Yan Chen,Huaiqian Dai,Huan Zhang,Minyu Xie,Hanbin Zhang,Feilong Chen,Xiangjin Kang,Xiaochun Bai,Zhenguo Chen	Zhenguo Chen: Department of Cell Biology, School of Basic Medical Sciences, Southern Medical University, Guangzhou, 510515, P. R. China	Cell Death & Differentiation	8.0	Y	https://www.nature.com/articles/s41418-019-0350-5
8	2019-05-21	Epigenetic dysregulation of enhancers in neurons is associated with Alzheimerâx80x99s disease pathology and cognitive symptoms	表观遗传调节异常增强的神经元与Alzheimerax80x99年代疾病病理学和认知症状	Article	Peipei Li,Lee Marshall,Gabriel Oh,Jennifer L. Jakubowski,Daniel Groot,Yu He,Ting Wang,Arturas Petronis,Viviane Labrie	Viviane Labrie: Center for Neurodegenerative Science, Van Andel Research Institute, Grand Rapids, MI, 49503, USA//Centre for Addiction and Mental Health, Toronto, M5T 1R8, ON, Canada//Division of Psychiatry and Behavioral Medicine, College of Human Medicine, Michigan State University, Grand Rapids, MI, 49503, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10101-7
9	2019-05-21	Relict subduction initiation along a passive margin in the northwest Indian Ocean	残余俯冲在印度洋西北部沿被动边缘开始	Article	Dhanulljai K. Pandey,Anju Pandey,Scott A. Whattam	Dhanulljai K. Pandey: ESSO-National Centre for Polar & Ocean Research, Vasco da Gama, Goa, 403804, India	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-10227-8
