	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-04-29	Reconfiguration of a bacterial transport system generates a reverse gear	细菌运输系统的重组会产生一个反向齿轮	NEWS AND VIEWS	Jorge E. Galán	Jorge E. Galán is in the Department of Microbial Pathogenesis, Yale University School of Medicine, New Haven, Connecticut 06536, USA.	NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01320-5
1	2019-04-29	Chinese quantum prize rewards international stars of the field	中国量子奖奖励该领域的国际明星	NEWS	David Cyranoski		NATURE	41.577	Y	https://www.nature.com/articles/d41586-019-01372-7
2	2019-04-29	A giant leap for womankind	对女人来说，这是一个巨大的飞跃	News Feature	Hannah Valantine,Elizabeth Travis,Wafa El-Adhami,Isabelle Vernos,Laura Mosqueda,Elizabeth Wayne,Fiona Kearns-Zimmerman,Lauren Bonefont,Sandhya S. Visweswariah,Wuraola Akande-Sholabi,Jessica Polka		NATURE MEDICINE	32.621	Y	https://www.nature.com/articles/s41591-019-0446-y
3	2019-04-29	Platelets with dangerous cargo	血小板上有危险货物	Research Highlight	Ulrike Harjes	Ulrike Harjes: Nature Reviews Cancer, http://www.nature.com/nrc/	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0146-4
4	2019-04-29	Prioritizing synthetic lethal targets with functional genomics	利用功能基因组学对合成的致命靶点进行优先排序	Research Highlight	Sarah Seton-Rogers	Sarah Seton-Rogers: Nature Reviews Cancer, http://www.nature.com/nrc/	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0147-3
5	2019-04-29	The ubiquitin–proteasome system inxa0kidney physiology and disease	泛素-蛋白酶体系统在肾脏生理和疾病中的应用	Review Article	Catherine Meyer-Schwesinger	Catherine Meyer-Schwesinger: Institute of Cellular and Integrative Physiology, University Clinic Hamburg-Eppendorf, Hamburg, Germany	Nature Reviews Nephrology	14.101	N	https://www.nature.com/articles/s41581-019-0148-1
6	2019-04-29	Temperature-induced amorphization in CaCO at high pressure and implications for recycled CaCO in subduction zones	高温诱导CaCO在高压下的非晶化及其对俯冲带回收CaCO的影响	Article	Mingqiang Hou,Qian Zhang,Renbiao Tao,Hong Liu,Yoshio Kono,Ho-kwang Mao,Wenge Yang,Bin Chen,Yingwei Fei	Mingqiang Hou: Center for High Pressure Science and Technology Advanced Research, 201203, Shanghai, China//The Advanced Light Source, Lawrence Berkeley National Laboratory, Berkeley, CA, 94720, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09742-5
7	2019-04-29	Anatomical and functional investigation of the marmoset default mode network	绒猴默认模式网络的解剖与功能研究	Article	Cirong Liu,Cecil Chern-Chyi Yen,Diego Szczupak,Frank Q. Ye,David A. Leopold,Afonso C. Silva	Cirong Liu: Cerebral Microcirculation Section, Laboratory of Functional and Molecular Imaging, National Institute of Neurological Disorders and Stroke, National Institutes of Health, Bethesda, MD, 20892, USA;Afonso C. Silva: Cerebral Microcirculation Section, Laboratory of Functional and Molecular Imaging, National Institute of Neurological Disorders and Stroke, National Institutes of Health, Bethesda, MD, 20892, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09813-7
8	2019-04-29	Concomitant opening of a bulk-gap with an emerging possible Majorana zero mode	与此同时，一个可能出现的马略亚纳零模式的大容量缺口开始出现	Article	Anna Grivnin,Ella Bor,Moty Heiblum,Yuval Oreg,Hadas Shtrikman	Moty Heiblum: Braun Center for Submicron Research, Weizmann Institute of Science, Rehovot, 76100, Israel//Department of Condensed Matter Physics, Weizmann Institute of Science, Rehovot, 76100, Israel	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09771-0
9	2019-04-29	FcγRIIb differentially regulates pre-immune and germinal center B cell tolerance in mouse and human	FcγRIIb不同调节pre-immune和生发中心B细胞在老鼠和人类宽容	Article	Marion Espéli,Rachael Bashford-Rogers,John M. Sowerby,Nagham Alouche,Limy Wong,Alice E. Denton,Michelle A. Linterman,Kenneth G. C. Smith	Marion Espéli: The Department of Medicine, University of Cambridge School of Clinical Medicine, Cambridge Biomedical Campus, Cambridge, CB2 OXY, England, UK//UMR996 - Inflammation, Chemokines and Immunopathology, Inserm, Univ Paris-Sud, Université Paris-Saclay, Clamart, F-92140, France;Kenneth G. C. Smith: The Department of Medicine, University of Cambridge School of Clinical Medicine, Cambridge Biomedical Campus, Cambridge, CB2 OXY, England, UK//Cambridge Institute of Therapeutic Immunology & Infectious Disease, u200bJeffrey Cheah Biomedical Centre Cambridge Biomedical Campus, University of Cambridge, CB2 0AW, Cambridge, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09434-0
