	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-05-09	Bacteriophages of the lower urinaryÂxa0tract	下尿路的噬菌体	Review Article	Andrea Garretto,Taylor Miller-Ensminger,Alan J. Wolfe,Catherine Putonti	Catherine Putonti: Bioinformatics Program, Loyola University Chicago, Chicago, IL, USA//Department of Microbiology and Immunology, Stritch School of Medicine, Loyola University Chicago, Maywood, IL, USA//Department of Biology, Loyola University Chicago, Chicago, IL, USA//Department of Computer Science, Loyola University Chicago, Chicago, IL, USA	Nature Reviews Urology	8.089	Y	https://www.nature.com/articles/s41585-019-0192-4
1	2019-05-09	"Dilated cardiomyopathy
                Associated Content"	扩张型心肌病	PrimeView			Nature Reviews Disease Primers	16.071	N	https://www.nature.com/articles/s41572-019-0088-x
2	2019-05-09	"Dilated cardiomyopathy
                Associated Content"	扩张型心肌病	Primer	Heinz-Peter Schultheiss,DeLisa Fairweather,Alida L. P. Caforio,Felicitas Escher,Ray E. Hershberger,Steven E. Lipshultz,Peter P. Liu,Akira Matsumori,Andrea Mazzanti,John McMurray,Silvia G. Priori	Heinz-Peter Schultheiss: Institute for Cardiac Diagnostics and Therapy (IKDT), Berlin, Germany//Department of Cardiology, CharitÃ©âx80x93Universitaetsmedizin Berlin, Berlin, Germany;DeLisa Fairweather: Mayo Clinic, Department of Cardiovascular Medicine, Jacksonville, FL, USA	Nature Reviews Disease Primers	16.071	N	https://www.nature.com/articles/s41572-019-0084-1
3	2019-05-09	Machine learning, practically speaking	实际上，机器学习	Technology Feature	Vivien Marx	Vivien Marx: Technology editor for Nature Methods, http://www.nature.com/nmeth	NATURE METHODS	26.919	Y	https://www.nature.com/articles/s41592-019-0432-9
4	2019-05-09	Prophylactic TNF blockade reduces autoimmune toxicity	预防性TNF阻断可降低自身免疫性毒性	Research Highlight	Conor A. Bradley	Conor A. Bradley: Nature Reviews Cancer, http://www.nature.com/nrc/	NATURE REVIEWS CANCER	42.784	Y	https://www.nature.com/articles/s41568-019-0152-6
5	2019-05-09	"The circadian regulation of food intake
                Associated Content"	食物摄取量的昼夜节律调节	Review Article	Etienne Challet	Etienne Challet: Circadian clocks and metabolism team, Institute of Cellular and Integrative Neurosciences, Centre National de la Recherche Scientifique (CNRS), University of Strasbourg, Strasbourg, France	Nature Reviews Endocrinology	20.265	N	https://www.nature.com/articles/s41574-019-0210-x
6	2019-05-09	Mortality causes universal changes in microbial community composition	死亡率引起微生物群落组成的普遍变化	Article	Clare I. Abreu,Jonathan Friedman,Vilhelm L. Andersen Woltz,Jeff Gore	Jeff Gore: Department of Physics, Massachusetts Institute of Technology, Cambridge, 02139, MA, USA	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09925-0
7	2019-05-09	Extraordinarily transparent compact metallic metamaterials	超透明紧凑型金属超材料	Article	Samuel J. Palmer,Xiaofei Xiao,Nicolas Pazos-Perez,Luca Guerrini,Miguel A. Correa-Duarte,Stefan A. Maier,Richard V. Craster,Ramon A. Alvarez-Puebla,Vincenzo Giannini	Samuel J. Palmer: The Blackett Laboratory, Imperial College London, London, SW7 2AZ, UK;Xiaofei Xiao: The Blackett Laboratory, Imperial College London, London, SW7 2AZ, UK;Vincenzo Giannini: The Blackett Laboratory, Imperial College London, London, SW7 2AZ, UK//Instituto de Estructura de la Materia (IEM), Consejo Superior de Investigaciones CientÃxadficas (CSIC), Serrano 121, 28006, Madrid, Spain	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09939-8
8	2019-05-09	Asymmetric synthesis of tetrazole and dihydroisoquinoline derivatives by isocyanide-based multicomponent reactions	以异氰化物为基础的多组分反应不对称合成四唑和二氢异喹啉衍生物	Article	Qian Xiong,Shunxi Dong,Yushuang Chen,Xiaohua Liu,Xiaoming Feng	Xiaohua Liu: Key Laboratory of Green Chemistry & Technology, Ministry of Education, College of Chemistry, Sichuan University, Chengdu, 610064, China;Xiaoming Feng: Key Laboratory of Green Chemistry & Technology, Ministry of Education, College of Chemistry, Sichuan University, Chengdu, 610064, China	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09904-5
9	2019-05-09	SREBP1 drives Keratin-80-dependent cytoskeletal changes and invasive behavior in endocrine-resistant ERÎ± breast cancer	SREBP1在内分泌耐药的ERI±乳腺癌中驱动角蛋白80依赖的细胞骨架改变和侵袭性行为	Article	Ylenia Perone,Aaron J. Farrugia,Alba RodrÃxadguez Meira,BalÃ¡zs GyÅx91rffy,Charlotte Ion,Andrea Uggetti,Antonios Chronopoulos,Pasquale Marrazzo,Monica Faronato,Sami Shousha,Claire Davies,Jennifer H. Steel,Naina Patel,Armando del Rio Hernulldez,Charles Coombes,Giancarlo Pruneri,Adrian Lim,Fernulldo Calvo,Luca Magnulli	Fernulldo Calvo: Division of Cancer Biology, Tumour Microenvironment Team, Institute of Cancer Research, London, UK//Instituto de Biomedicina y Biotecnologia de Cantabria, Santander, Spain;Luca Magnulli: Department of Surgery and Cancer, Imperial College London, London, UK	Nature Communications	12.353	Y	https://www.nature.com/articles/s41467-019-09676-y
