	发表日期	英文题目	中文题目（未审校）	文献类型	作者	通讯作者单位	期刊	IF	深大是否订阅	文献网址
0	2019-04-25	Comorbidity landscape of the Danish patient population affected by chromosome abnormalities	共病景观的丹麦患者群体受染色体异常影响	Article	Isabella Friis Jørgensen MSc,Francesco Russo PhD,Anders Boeck Jensen PhD,David Westergaard PhD,Mette Lademann PhD,Jessica Xin Hu PhD,Søren Brunak PhD,Kirstine Belling PhD	Kirstine Belling PhD: Novo Nordisk Foundation Center for Protein Research, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0519-9
1	2019-04-25	Intrathecal enzyme replacement for Hurler syndrome: biomarker association with neurocognitive outcomes	鞘内酶替代Hurler综合征:与神经认知结果相关的生物标志物	Article	Julie B. Eisengart PhD,Elizabeth I. Pierpont PhD,Alexander M. Kaizer PhD,Kyle D. Rudser PhD,Kelly E. King PhD,Marzia Pasquali PhD,Lynda E. Polgreen MD,Patricia I. Dickson MD,Steven Q. Le BS,Weston P. Miller MD,Jakub Tolar MD, PhD,Paul J. Orchard MD,Troy C. Lund MD, PhD	Troy C. Lund MD, PhD: Department of Pediatrics, Division of Pediatric Blood and Marrow Transplantation, University of Minnesota, Minneapolis, MN, USA	GENETICS IN MEDICINE	9.937	N	https://www.nature.com/articles/s41436-019-0522-1
2	2019-04-25	LKB1 restrains dendritic cell function	LKB1抑制树突状细胞功能	Research Highlight	Stefanie K. Wculek,David Sancho	David Sancho: Immunobiology laboratory, Fundación Centro Nacional de Investigaciones Cardiovasculares “Carlos III” (CNIC), Madrid, Spain	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0169-0
3	2019-04-25	Chemical choreography of germinal center B-cell migration	生发中心b细胞迁移的化学编舞	Research Highlight	Vu N. Ngo,Markus Müschen	Markus Müschen: Department of Systems Biology and City of Hope Comprehensive Cancer Center, Monrovia, CA, 91016, USA	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0170-7
4	2019-04-25	AMPK hierarchy: a matter of space and time	AMPK层次结构:空间和时间的问题	Research Highlight	David Carling	David Carling: Division of Clinical Sciences, MRC London Institute of Medical Sciences, Imperial College, Hammersmith Hospital Campus, DuCane Road, London, W12 0NN, UK	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0171-6
5	2019-04-25	Pioneering function of Isl1 in the epigenetic control of cardiomyocyte cell fate	Isl1在心肌细胞命运表观遗传调控中的先导性作用	Article	Rui Gao,Xingqun Liang,Sirisha Cheedipudi,Julio Cordero,Xue Jiang,Qingquan Zhang,Luca Caputo,Stefan Günther,Carsten Kuenne,Yonggang Ren,Shoumo Bhattacharya,Xuejun Yuan,Guillermo Barreto,Yihan Chen,Thomas Braun,Sylvia M. Evans,Yunfu Sun,Gergana Dobreva	Sylvia M. Evans: Department of Medicine, Skaggs School of Pharmacy, University of California, San Diego, La Jolla, CA, 92093, USA;Yunfu Sun: Key Laboratory of Arrhythmia, Ministry of Education, East Hospital, Tongji University School of Medicine, Shanghai, 200120, China;Gergana Dobreva: Max-Planck-Institute for Heart and Lung Research, Bad Nauheim, Germany//Department of Anatomy and Developmental Biology, CBTM, Medical Faculty Mannheim, Heidelberg University, Mannheim, Germany//European Center for Angioscience (ECAS), Medical Faculty Mannheim, Heidelberg University, Mannheim, Germany//Medical Faculty, University of Frankfurt, 60590, Frankfurt am Main, Germany	CELL RESEARCH	15.393	Y	https://www.nature.com/articles/s41422-019-0168-1
6	2019-04-25	"Past, present and future perspectives in nonalcoholic fatty liver disease
                Associated Content"	非酒精性脂肪肝的过去、现在和未来展望	Perspective	Arun J. Sanyal	Arun J. Sanyal: Division of Gastroenterology, Hepatology and Nutrition, Virginia Commonwealth University, School of Medicine, Richmond, VA, USA	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0144-8
7	2019-04-25	Gastrointestinal motility, dysbiosis and opioid-induced tolerance: is there a link?	胃肠动力、生物失调和阿片类药物诱导的耐受性:有联系吗?	Comment	Hamid I. Akbarali,William L. Dewey	Hamid I. Akbarali: Department of Pharmacology and Toxicology, Virginia Commonwealth University, Richmond, VA, USA	Nature Reviews Gastroenterology & Hepatology	17.324	N	https://www.nature.com/articles/s41575-019-0150-x
8	2019-04-25	Phylogenomics suggests oxygen availability as a driving force in Thaumarchaeota evolution	系统基因组学表明，氧的有效性是始祖鸟进化的驱动力	Article	Minglei Ren,Xiaoyuan Feng,Yongjie Huang,Hui Wang,Zhong Hu,Scott Clingenpeel,Brandon K. Swan,Miguel M. Fonseca,David Posada,Ramunas Stepanauskas,James T. Hollibaugh,Peter G. Foster,Tanja Woyke,Haiwei Luo	Haiwei Luo: Simon F. S. Li Marine Science Laboratory, School of Life Sciences and State Key Laboratory of Agrobiotechnology, The Chinese University of Hong Kong, Shatin, Hong Kong//Shenzhen Research Institute, The Chinese University of Hong Kong, 518000, Shenzhen, China	ISME Journal	9.52	N	https://www.nature.com/articles/s41396-019-0418-8
9	2019-04-25	Sonographic diagnosis ofxa0thyroid cancer with supportxa0of AI	人工智能支持下甲状腺癌的超声诊断	News & Views	Frederik Verburg,Christoph Reiners	Christoph Reiners: Nuclear Medicine, University Hospital Würzburg, Würzburg, Germany	Nature Reviews Endocrinology	20.265	N	https://www.nature.com/articles/s41574-019-0204-8
